run_idx,combination_idx,repeat_idx,status,runtime,mofka_bench.data_size,mofka_bench.num_threads,mofka_bench.consumer.elapsed_ms,mofka_bench.consumer.events_count,mofka_bench.consumer.events_per_sec,mofka_bench.consumer.throughput_mbps,mofka_bench.consumer.total_data_mb,mofka_bench.producer.elapsed_ms,mofka_bench.producer.events_count,mofka_bench.producer.events_per_sec,mofka_bench.producer.throughput_mbps,mofka_bench.producer.total_data_mb,error
0,0,0,success,5.169602870941162,256,1,95.87,1000,10431.0,0.01,0.0,136.9,1000,7305.0,2.23,0.31,
1,0,1,success,4.63938307762146,256,1,137.61,1000,7267.0,0.01,0.0,142.43,1000,7021.0,2.14,0.31,
2,0,2,success,4.727166652679443,256,1,94.66,1000,10564.0,0.01,0.0,143.61,1000,6963.0,2.13,0.31,
3,1,0,success,4.655557632446289,256,2,94.36,1000,10598.0,0.01,0.0,141.67,1000,7059.0,2.15,0.31,
4,1,1,success,4.619643688201904,256,2,95.74,1000,10445.0,0.01,0.0,42.76,1000,23388.0,7.14,0.31,
5,1,2,success,4.658288955688477,256,2,139.64,1000,7161.0,0.01,0.0,127.17,1000,7863.0,2.4,0.31,
6,2,0,success,4.691296339035034,256,4,94.52,1000,10579.0,0.01,0.0,134.77,1000,7420.0,2.26,0.31,
7,2,1,success,4.7317821979522705,256,4,94.22,1000,10614.0,0.01,0.0,141.45,1000,7070.0,2.16,0.31,
8,2,2,success,4.641631841659546,256,4,96.45,1000,10368.0,0.01,0.0,136.35,1000,7334.0,2.24,0.31,
9,3,0,success,4.626955986022949,1024,1,98.93,1000,10108.0,0.01,0.0,140.69,1000,7108.0,7.38,1.04,
10,3,1,success,4.697763681411743,1024,1,104.45,1000,9574.0,0.01,0.0,124.35,1000,8042.0,8.34,1.04,
11,3,2,success,4.653372049331665,1024,1,96.66,1000,10345.0,0.01,0.0,146.03,1000,6848.0,7.11,1.04,
12,4,0,success,4.622150897979736,1024,2,94.62,1000,10568.0,0.01,0.0,143.12,1000,6987.0,7.25,1.04,
13,4,1,success,4.633271217346191,1024,2,95.36,1000,10486.0,0.01,0.0,126.75,1000,7890.0,8.19,1.04,
14,4,2,success,4.9135048389434814,1024,2,96.59,1000,10353.0,0.01,0.0,142.27,1000,7029.0,7.29,1.04,
15,5,0,success,4.672236204147339,1024,4,96.51,1000,10361.0,0.01,0.0,143.16,1000,6985.0,7.25,1.04,
16,5,1,success,4.658315420150757,1024,4,95.65,1000,10455.0,0.01,0.0,131.54,1000,7603.0,7.89,1.04,
17,5,2,success,4.71895956993103,1024,4,95.27,1000,10497.0,0.01,0.0,142.69,1000,7008.0,7.27,1.04,
18,6,0,success,4.615405321121216,4096,1,95.88,1000,10430.0,0.01,0.0,137.1,1000,7294.0,28.94,3.97,
19,6,1,success,4.677445888519287,4096,1,96.76,1000,10335.0,0.01,0.0,145.69,1000,6864.0,27.23,3.97,
20,6,2,success,4.734816074371338,4096,1,94.21,1000,10614.0,0.01,0.0,129.44,1000,7725.0,30.65,3.97,
21,7,0,success,4.648213148117065,4096,2,95.99,1000,10417.0,0.01,0.0,143.24,1000,6981.0,27.7,3.97,
22,7,1,success,4.69987154006958,4096,2,99.42,1000,10058.0,0.01,0.0,154.66,1000,6466.0,25.65,3.97,
23,7,2,success,4.677113056182861,4096,2,98.67,1000,10135.0,0.01,0.0,154.28,1000,6482.0,25.71,3.97,
24,8,0,success,4.675663709640503,4096,4,96.44,1000,10369.0,0.01,0.0,159.31,1000,6277.0,24.9,3.97,
